Date,Close,High,Low,Open,Volume,EPS,Revenue,ROE,P/E
2022-01-20 00:00:00-05:00,161.85861206054688,166.94528615891775,161.53392881858292,164.28880464896287,91420500,6.07,391034994688,1.5741299,40.006588
2022-01-21 00:00:00-05:00,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900,6.07,391034994688,1.5741299,40.006588
2022-01-24 00:00:00-05:00,159.01522827148438,159.6842767816252,152.20675703204876,157.44102385932607,162294600,6.07,391034994688,1.5741299,40.006588
2022-01-25 00:00:00-05:00,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400,6.07,391034994688,1.5741299,40.006588
2022-01-26 00:00:00-05:00,157.11634826660156,161.7405974123359,155.27649104575468,160.86494175497953,108275300,6.07,391034994688,1.5741299,40.006588
2022-01-27 00:00:00-05:00,156.65386962890625,161.19940478294046,155.7290171054925,159.83180786357846,121954600,6.07,391034994688,1.5741299,40.006588
2022-01-28 00:00:00-05:00,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700,6.07,391034994688,1.5741299,40.006588
2022-01-31 00:00:00-05:00,171.9630889892578,172.17954447476956,166.77802078918688,167.41755381924065,115541600,6.07,391034994688,1.5741299,40.006588
2022-02-01 00:00:00-05:00,171.7958526611328,172.0221416021034,169.53291821282656,171.205516713621,86213900,6.07,391034994688,1.5741299,40.006588
2022-02-02 00:00:00-05:00,173.0060272216797,173.04539095891812,170.53648566674534,171.93359808137038,84914300,6.07,391034994688,1.5741299,40.006588
2022-02-03 00:00:00-05:00,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100,6.07,391034994688,1.5741299,40.006588
2022-02-04 00:00:00-05:00,169.82772827148438,171.5123187730984,168.14313776987035,169.1282745462075,82465400,6.07,391034994688,1.5741299,40.006588
2022-02-07 00:00:00-05:00,169.10858154296875,171.3645381321525,168.40912782220335,170.29074266054957,77251200,6.07,391034994688,1.5741299,40.006588
2022-02-08 00:00:00-05:00,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200,6.07,391034994688,1.5741299,40.006588
2022-02-09 00:00:00-05:00,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000,6.07,391034994688,1.5741299,40.006588
2022-02-10 00:00:00-05:00,169.56170654296875,172.87176611558687,169.00018649839515,171.5516866811239,90865900,6.07,391034994688,1.5741299,40.006588
2022-02-11 00:00:00-05:00,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700,6.07,391034994688,1.5741299,40.006588
2022-02-14 00:00:00-05:00,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500,6.07,391034994688,1.5741299,40.006588
2022-02-15 00:00:00-05:00,170.22178649902344,170.37941199974063,167.7195455611175,168.4288452823497,62527400,6.07,391034994688,1.5741299,40.006588
2022-02-16 00:00:00-05:00,169.9853515625,170.7636029916525,167.5225096535446,169.2957588343913,61177400,6.07,391034994688,1.5741299,40.006588
2022-02-17 00:00:00-05:00,166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300,6.07,391034994688,1.5741299,40.006588
2022-02-18 00:00:00-05:00,164.81338500976562,168.00521853149442,163.71988259124893,167.2959338848835,82772700,6.07,391034994688,1.5741299,40.006588
2022-02-22 00:00:00-05:00,161.87770080566406,164.2124704222086,159.73994052851194,162.52787972804626,91162800,6.07,391034994688,1.5741299,40.006588
2022-02-23 00:00:00-05:00,157.69085693359375,163.68047553080768,157.37560593795362,163.07954147336417,90009200,6.07,391034994688,1.5741299,40.006588
2022-02-24 00:00:00-05:00,160.3211669921875,160.42953264062146,149.74079243125084,150.31217357463046,141147500,6.07,391034994688,1.5741299,40.006588
2022-02-25 00:00:00-05:00,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200,6.07,391034994688,1.5741299,40.006588
2022-02-28 00:00:00-05:00,162.665771484375,162.96131550875083,160.01575128472777,160.63639223271767,95056600,6.07,391034994688,1.5741299,40.006588
2022-03-01 00:00:00-05:00,160.77432250976562,164.12379664388249,159.56260845656183,162.2520277075245,83474400,6.07,391034994688,1.5741299,40.006588
2022-03-02 00:00:00-05:00,164.08438110351562,164.87249354079174,160.52803669540245,161.94663607610053,79724800,6.07,391034994688,1.5741299,40.006588
2022-03-03 00:00:00-05:00,163.75927734375,166.39945164394126,163.08939157074246,165.96598906988046,76678400,6.07,391034994688,1.5741299,40.006588
2022-03-04 00:00:00-05:00,160.7447967529297,163.08942753954378,159.6907080171643,162.04518476190808,83737200,6.07,391034994688,1.5741299,40.006588
2022-03-07 00:00:00-05:00,156.93226623535156,162.56724889220854,156.6761210942269,160.93191849884272,96418800,6.07,391034994688,1.5741299,40.006588
2022-03-08 00:00:00-05:00,155.0999755859375,160.45912340584155,153.4843514665839,156.4594694903685,131148300,6.07,391034994688,1.5741299,40.006588
2022-03-09 00:00:00-05:00,160.5280303955078,160.98119991455522,157.04065291481524,159.07987817054388,91454900,6.07,391034994688,1.5741299,40.006588
2022-03-10 00:00:00-05:00,156.16390991210938,158.00611115577465,153.6616536990487,157.81893273448313,105342000,6.07,391034994688,1.5741299,40.006588
2022-03-11 00:00:00-05:00,152.43020629882812,156.9125815524345,152.20362905353198,156.5677776744671,96970100,6.07,391034994688,1.5741299,40.006588
2022-03-14 00:00:00-04:00,148.38128662109375,151.82926511007037,147.86902635433808,149.19895189517598,108732100,6.07,391034994688,1.5741299,40.006588
2022-03-15 00:00:00-04:00,152.78485107421875,153.25772752525916,148.1448655173351,148.6571257913053,92964300,6.07,391034994688,1.5741299,40.006588
2022-03-16 00:00:00-04:00,157.21798706054688,157.62189677872126,152.16424521683604,154.71574606326269,102300200,6.07,391034994688,1.5741299,40.006588
2022-03-17 00:00:00-04:00,158.232666015625,158.60702280515488,155.28711664114857,156.2525464840476,75615400,6.07,391034994688,1.5741299,40.006588
2022-03-18 00:00:00-04:00,161.54273986816406,162.03530830357425,157.38546107074248,158.12431372385774,123511700,6.07,391034994688,1.5741299,40.006588
2022-03-21 00:00:00-04:00,162.9219207763672,163.87750462789964,160.5871364535125,161.07970482927175,95811400,6.07,391034994688,1.5741299,40.006588
2022-03-22 00:00:00-04:00,166.31082153320312,166.9018946641694,162.4589325802878,163.05000571125407,81532000,6.07,391034994688,1.5741299,40.006588
2022-03-23 00:00:00-04:00,167.68017578125,170.0740514815613,165.15821242839837,165.49317043351002,98062700,6.07,391034994688,1.5741299,40.006588
2022-03-24 00:00:00-04:00,171.48277282714844,171.55172458765148,167.680144114985,168.51750138963553,90131400,6.07,391034994688,1.5741299,40.006588
2022-03-25 00:00:00-04:00,172.12310791015625,172.67478212909984,170.18238715508997,171.29559658174085,80546200,6.07,391034994688,1.5741299,40.006588
2022-03-28 00:00:00-04:00,172.9900360107422,173.11809357884718,169.4435373556172,169.61100881544317,90371900,6.07,391034994688,1.5741299,40.006588
2022-03-29 00:00:00-04:00,176.3000946044922,176.34933942064572,173.71902587505284,174.0638297800986,100589400,6.07,391034994688,1.5741299,40.006588
2022-03-30 00:00:00-04:00,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200,6.07,391034994688,1.5741299,40.006588
2022-03-31 00:00:00-04:00,172.01473999023438,175.38390609608072,171.80785464486016,175.196727695979,103049300,6.07,391034994688,1.5741299,40.006588
2022-04-01 00:00:00-04:00,171.7191925048828,172.28072769395772,169.38442310861137,171.4433554045636,78751300,6.07,391034994688,1.5741299,40.006588
2022-04-04 00:00:00-04:00,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400,6.07,391034994688,1.5741299,40.006588
2022-04-05 00:00:00-04:00,172.45803833007812,175.64988683528978,171.82755140667763,174.86177442304066,73401800,6.07,391034994688,1.5741299,40.006588
2022-04-06 00:00:00-04:00,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800,6.07,391034994688,1.5741299,40.006588
2022-04-07 00:00:00-04:00,169.58143615722656,170.7833041707851,167.32547965885468,168.61600637046422,77594700,6.07,391034994688,1.5741299,40.006588
2022-04-08 00:00:00-04:00,167.56192016601562,169.2268038174018,166.68514898671697,169.2268038174018,76575500,6.07,391034994688,1.5741299,40.006588
2022-04-11 00:00:00-04:00,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700,6.07,391034994688,1.5741299,40.006588
2022-04-12 00:00:00-04:00,165.16806030273438,167.34520448708324,164.16321643119062,165.5227101966912,79265200,6.07,391034994688,1.5741299,40.006588
2022-04-13 00:00:00-04:00,167.86727905273438,168.49776590709988,164.29124323700162,164.90202314942036,70618900,6.07,391034994688,1.5741299,40.006588
2022-04-14 00:00:00-04:00,162.83326721191406,168.72439653866832,162.58698299353122,168.0840485516755,75329400,6.07,391034994688,1.5741299,40.006588
2022-04-18 00:00:00-04:00,162.61656188964844,164.12382020518203,161.13885647975303,161.48364538953058,69023900,6.07,391034994688,1.5741299,40.006588
2022-04-19 00:00:00-04:00,164.911865234375,165.32563584558537,161.47374802896798,162.56725028547083,67723800,6.07,391034994688,1.5741299,40.006588
2022-04-20 00:00:00-04:00,164.7444305419922,166.36991535703385,163.63123612780706,166.25168871376107,67929800,6.07,391034994688,1.5741299,40.006588
2022-04-21 00:00:00-04:00,163.94647216796875,168.98052205416587,163.4440577878417,166.3994683269321,87227800,6.07,391034994688,1.5741299,40.006588
2022-04-22 00:00:00-04:00,159.38525390625,165.37488661412266,159.0995708883909,163.9858553452318,84882400,6.07,391034994688,1.5741299,40.006588
2022-04-25 00:00:00-04:00,160.4590606689453,160.74474368035393,156.10475852573447,158.7252105627672,96046400,6.07,391034994688,1.5741299,40.006588
2022-04-26 00:00:00-04:00,154.4694366455078,159.9270873168943,154.3906239061385,159.83842862210122,95623200,6.07,391034994688,1.5741299,40.006588
2022-04-27 00:00:00-04:00,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200,6.07,391034994688,1.5741299,40.006588
2022-04-28 00:00:00-04:00,161.20777893066406,162.07470409037728,156.5677781733732,156.88302915217585,130216800,6.07,391034994688,1.5741299,40.006588
2022-04-29 00:00:00-04:00,155.30682373046875,163.72974709401944,154.91277498971616,159.43454967903426,131747600,6.07,391034994688,1.5741299,40.006588
2022-05-02 00:00:00-04:00,155.61219787597656,155.87817395874512,150.99190440338296,154.3807770157754,123055300,6.07,391034994688,1.5741299,40.006588
2022-05-03 00:00:00-04:00,157.1096649169922,158.32139440710569,153.99664301777287,155.79943073330827,88966500,6.07,391034994688,1.5741299,40.006588
2022-05-04 00:00:00-04:00,163.55242919921875,164.00558374657948,156.89289426291103,157.29680399181643,108256500,6.07,391034994688,1.5741299,40.006588
2022-05-05 00:00:00-04:00,154.4398956298828,161.64124301290533,152.64693949326463,161.41466576478126,130525300,6.07,391034994688,1.5741299,40.006588
2022-05-06 00:00:00-04:00,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600,6.07,391034994688,1.5741299,40.006588
2022-05-09 00:00:00-04:00,150.0199737548828,153.73939997539458,149.4576286538098,152.851465265273,131577900,6.07,391034994688,1.5741299,40.006588
2022-05-10 00:00:00-04:00,152.43714904785156,154.63724308180875,150.87834390139417,153.43360891877307,115366700,6.07,391034994688,1.5741299,40.006588
2022-05-11 00:00:00-04:00,144.5345916748047,153.36451764343903,143.85384613812707,151.44068137940286,142689800,6.07,391034994688,1.5741299,40.006588
2022-05-12 00:00:00-04:00,140.6474151611328,144.238580383563,136.93786467387795,140.8546044286534,182602000,6.07,391034994688,1.5741299,40.006588
2022-05-13 00:00:00-04:00,145.1363983154297,146.1131220663248,141.19006162279788,142.6502019839293,113990900,6.07,391034994688,1.5741299,40.006588
2022-05-16 00:00:00-04:00,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800,6.07,391034994688,1.5741299,40.006588
2022-05-17 00:00:00-04:00,147.23782348632812,147.7607118798002,144.71215542512041,146.86291669324274,78336300,6.07,391034994688,1.5741299,40.006588
2022-05-18 00:00:00-04:00,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900,6.07,391034994688,1.5741299,40.006588
2022-05-19 00:00:00-04:00,135.50733947753906,139.75951476961413,134.76740136256322,138.00339618106452,136095600,6.07,391034994688,1.5741299,40.006588
2022-05-20 00:00:00-04:00,135.74412536621094,138.81240303157122,130.8309399431796,137.2240017632513,137426100,6.07,391034994688,1.5741299,40.006588
2022-05-23 00:00:00-04:00,141.1900634765625,141.3380450828472,135.80330719659918,135.94142838049157,117726300,6.07,391034994688,1.5741299,40.006588
2022-05-24 00:00:00-04:00,138.4769744873047,140.06537583009975,135.48762522944844,138.92093441641646,104132700,6.07,391034994688,1.5741299,40.006588
2022-05-25 00:00:00-04:00,138.63482666015625,139.8877778515704,136.48406511064104,136.57285408248967,92482700,6.07,391034994688,1.5741299,40.006588
2022-05-26 00:00:00-04:00,141.85105895996094,142.40354364055585,135.30014121818982,135.5467872401753,90601500,6.07,391034994688,1.5741299,40.006588
2022-05-27 00:00:00-04:00,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500,6.07,391034994688,1.5741299,40.006588
2022-05-31 00:00:00-04:00,146.8431854248047,148.6387758545306,144.87001706901614,147.07011062465787,103718400,6.07,391034994688,1.5741299,40.006588
2022-06-01 00:00:00-04:00,146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600,6.07,391034994688,1.5741299,40.006588
2022-06-02 00:00:00-04:00,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100,6.07,391034994688,1.5741299,40.006588
2022-06-03 00:00:00-04:00,143.42962646484375,145.98487611962543,142.52197073992798,144.92922372127086,88570300,6.07,391034994688,1.5741299,40.006588
2022-06-06 00:00:00-04:00,144.17941284179688,146.57682025024437,142.95604302742927,145.0574721682304,71598400,6.07,391034994688,1.5741299,40.006588
2022-06-07 00:00:00-04:00,146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200,6.07,391034994688,1.5741299,40.006588
2022-06-08 00:00:00-04:00,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200,6.07,391034994688,1.5741299,40.006588
2022-06-09 00:00:00-04:00,140.72637939453125,145.96513944929978,140.61785452288095,145.10681595338983,69473000,6.07,391034994688,1.5741299,40.006588
2022-06-10 00:00:00-04:00,135.290283203125,138.8715732692795,135.2212150897829,138.39801711378644,91437900,6.07,391034994688,1.5741299,40.006588
2022-06-13 00:00:00-04:00,130.11074829101562,133.3862004896801,129.67664877037856,131.08745715836656,122207100,6.07,391034994688,1.5741299,40.006588
2022-06-14 00:00:00-04:00,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300,6.07,391034994688,1.5741299,40.006588
2022-06-15 00:00:00-04:00,133.61309814453125,135.49747768055312,130.38697847648072,132.48839269838643,91533000,6.07,391034994688,1.5741299,40.006588
2022-06-16 00:00:00-04:00,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900,6.07,391034994688,1.5741299,40.006588
2022-06-17 00:00:00-04:00,129.7950439453125,131.29465647953486,128.06852120953081,128.32504279346043,134520300,6.07,391034994688,1.5741299,40.006588
2022-06-21 00:00:00-04:00,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500,6.07,391034994688,1.5741299,40.006588
2022-06-22 00:00:00-04:00,133.5341796875,135.9118362074978,132.1134960074851,132.9816798809872,73409200,6.07,391034994688,1.5741299,40.006588
2022-06-23 00:00:00-04:00,136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800,6.07,391034994688,1.5741299,40.006588
2022-06-24 00:00:00-04:00,139.75953674316406,140.006182820268,137.89489300242144,138.02313872573984,89116800,6.07,391034994688,1.5741299,40.006588
2022-06-27 00:00:00-04:00,139.75953674316406,141.56498783405482,139.07879116170406,140.7855778001205,70207900,6.07,391034994688,1.5741299,40.006588
2022-06-28 00:00:00-04:00,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400,6.07,391034994688,1.5741299,40.006588
2022-06-29 00:00:00-04:00,137.3621063232422,138.78278990100551,134.83645332014265,135.6158632251475,66242400,6.07,391034994688,1.5741299,40.006588
2022-06-30 00:00:00-04:00,134.88580322265625,136.51366125405357,131.97538262351003,135.40869168384842,98964500,6.07,391034994688,1.5741299,40.006588
2022-07-01 00:00:00-04:00,137.066162109375,137.17468699446417,133.8400419922467,134.21493382375945,71051600,6.07,391034994688,1.5741299,40.006588
2022-07-05 00:00:00-04:00,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800,6.07,391034994688,1.5741299,40.006588
